dataset,arquitetura,estrategia_init,tipo_ruido,nivel_ruido,n_qubits,n_camadas,acuracia_treino,acuracia_teste,gap_treino_teste,tempo_segundos,custo_final,cm_tn,cm_fp,cm_fn,cm_tp,seed
iris,random_entangling,matematico,depolarizante,0.0075,4,2,0.6285714285714286,0.5666666666666667,0.06190476190476191,27.4400737285614,1.1253232964805555,10,5,6,9,46
