dataset,arquitetura,estrategia_init,tipo_ruido,nivel_ruido,n_qubits,n_camadas,acuracia_treino,acuracia_teste,gap_treino_teste,tempo_segundos,custo_final,cm_tn,cm_fp,cm_fn,cm_tp,seed
moons,random_entangling,matematico,depolarizante,0.0,4,2,0.6321428571428571,0.6666666666666666,-0.03452380952380951,95.80078554153442,0.908887497435116,35,25,24,36,44
