dataset,arquitetura,estrategia_init,tipo_ruido,nivel_ruido,n_qubits,n_camadas,acuracia_treino,acuracia_teste,gap_treino_teste,tempo_segundos,custo_final,cm_tn,cm_fp,cm_fn,cm_tp,seed
breast_cancer,qaoa,matematico,depolarizante,0.01,4,2,0.6180904522613065,0.5789473684210527,0.03914308384025389,361.0239953994751,0.9931074388428577,23,41,31,76,42
