dataset,arquitetura,estrategia_init,tipo_ruido,nivel_ruido,n_qubits,n_camadas,acuracia_treino,acuracia_teste,gap_treino_teste,tempo_segundos,custo_final,cm_tn,cm_fp,cm_fn,cm_tp,seed
iris,random_entangling,fibonacci_spiral,depolarizante,0.005,4,2,0.38571428571428573,0.4666666666666667,-0.08095238095238094,32.902698278427124,1.8473008531249409,6,9,8,7,46
